feature,crowding,crowd_max,dec_norm,enc_norm,enc_dec_cos,frequency,act_mag,act_mean_firing,act_std,act_max,act_kurtosis,bin_entropy,act_entropy,coact_entropy,coact_count,logit_l2,logit_linf,logit_entropy,logit_top10_mass,collateral_raw,effect_l2,collateral_ctilde,collateral_raw_nodense,collateral_ctilde_nodense,resid_delta_norm,resid_reconstruction_norm_ratio,resid_error_delta_norm,resid_change_explained_energy,stab_signed,stab_abs,stab_anti_frac,effect_pc1_ratio,kl_mean,kl_per_effect,effect_cv,ctx_mean_act,intervention_value,n_ctx
14981,0.19064877927303314,0.23372617363929749,0.9999999403953552,0.9832297563552856,0.7846251726150513,0.00537109375,0.025173569098114967,4.686861038208008,0.3500886559486389,6.28059720993042,209.90330505371094,0.03342986851930618,0.31153905391693115,6.617307662963867,92.36363983154297,66.31016540527344,0.8868048191070557,12.167925834655762,0.00024728840799070895,3.7916667461395264,4.797903060913086,0.7902758121826619,2.125,0.4429018195225008,0.7507218718528748,2.076826572418213,1.8785018920898438,-12.956480026245117,0.28906571865081787,0.3590651750564575,0.1666666716337204,0.4798213243484497,7.399944934149971e-06,1.5423289768006282e-06,0.5866343379020691,1.074072241783142,1.0,48
15011,0.1525317132472992,0.2628272473812103,1.0,1.028782844543457,0.8429828882217407,0.00439453125,0.029744833707809448,6.76860237121582,0.5848453044891357,22.059659957885742,1020.5713500976562,0.02823571488261223,0.2545264661312103,6.212131500244141,76.33333587646484,64.52814483642578,0.699749767780304,12.166145324707031,0.00023262726608663797,2.5416667461395264,3.9921317100524902,0.636669059132675,1.5208333730697632,0.38095771375243265,0.6722325086593628,2.5422942638397217,2.0085952281951904,-17.496713638305664,0.2973199486732483,0.3383327126502991,0.1041666716337204,0.2553883194923401,6.180343007144984e-06,1.5481310338787423e-06,0.3249545097351074,1.2691129446029663,1.0,48
15039,0.1597113311290741,0.20188792049884796,1.0,0.9464316368103027,0.8156436681747437,0.0068359375,0.04320281744003296,6.319954872131348,0.5611795783042908,10.911685943603516,231.36549377441406,0.04089350998401642,0.3361140191555023,6.616776466369629,78.71428680419922,60.12223815917969,0.7918493747711182,12.163015365600586,0.0002604660112410784,3.8958334922790527,5.534625053405762,0.7039019712532668,3.1458334922790527,0.5683914368615327,0.7978949546813965,2.2662999629974365,2.244124174118042,-13.62197494506836,0.23933622241020203,0.28535574674606323,0.125,0.7998476028442383,8.163124221027829e-06,1.4749191006634524e-06,1.3840481042861938,1.8433200120925903,1.0,48
15044,0.15613137185573578,0.3870393633842468,1.0,0.850678026676178,0.9161956310272217,0.00439453125,0.017742041498422623,4.037300109863281,0.2689629793167114,4.85601282119751,235.90371704101562,0.02823571488261223,0.28728973865509033,6.671980857849121,120.55555725097656,52.19636917114258,0.6794915199279785,12.161534309387207,0.00028656929498538375,2.9791667461395264,3.808328151702881,0.7822767943420617,1.625,0.42669642189484713,0.6366362571716309,1.9331719875335693,1.560095191001892,-12.847757339477539,0.23278281092643738,0.29413992166519165,0.1875,0.4192347228527069,3.4055690321110887e-06,8.942425357031995e-07,0.5079240798950195,0.7569937705993652,1.0,48
15051,0.15902070701122284,0.8857846260070801,0.9999999403953552,0.8791529536247253,0.932956874370575,0.033203125,0.14339138567447662,4.318611145019531,0.7994115948677063,8.332274436950684,36.1759033203125,0.14570602774620056,0.5496370196342468,7.918241024017334,105.42646789550781,60.64984130859375,0.8193826079368591,12.160501480102539,0.0002997784176841378,4.125,4.124743461608887,1.0000621925685511,2.9791667461395264,0.7222671583446328,0.6947855949401855,3.330057144165039,2.478847026824951,-21.977506637573242,0.21490126848220825,0.21857967972755432,0.02083333395421505,0.32974773645401,1.3832386684953235e-05,3.3535144137237243e-06,0.5294058918952942,1.9758343696594238,1.0,48
15108,0.15927834808826447,0.19880534708499908,1.0,0.814169704914093,0.8306032419204712,0.02294921875,0.10019131004810333,4.365783214569092,0.6717070937156677,6.8877177238464355,49.9656867980957,0.1093050092458725,0.5016809701919556,7.589895248413086,92.7021255493164,57.619407653808594,0.8664135336875916,12.164630889892578,0.00027161193429492414,7.0416669845581055,4.439023017883301,1.586310082269577,3.1458334922790527,0.7086769932299966,0.7547178268432617,2.2264180183410645,1.9185047149658203,-12.147031784057617,0.33389514684677124,0.3868710398674011,0.1666666716337204,0.21234044432640076,7.072281732689589e-06,1.593206813360896e-06,0.32139891386032104,1.8463131189346313,1.0,48
15144,0.175521120429039,0.2169254869222641,1.0000001192092896,0.9048502445220947,0.8144622445106506,0.0078125,0.04172762855887413,5.341136455535889,0.4969824254512787,10.200653076171875,193.3934326171875,0.04568839073181152,0.3566284775733948,6.791460037231445,86.75,56.98617935180664,1.0785675048828125,12.161102294921875,0.00032975838985294104,4.5,7.4729108810424805,0.6021749845022231,3.3541667461395264,0.448843401860987,0.7800202369689941,2.9289021492004395,2.6406354904174805,-20.706993103027344,0.19522207975387573,0.4244997203350067,0.3333333432674408,0.9387430548667908,1.0238206414214801e-05,1.3700426197356353e-06,2.0745086669921875,1.780378818511963,1.0,48
15216,0.29016467928886414,0.38745033740997314,1.0,1.1013646125793457,0.6801883578300476,0.009765625,0.05670548230409622,5.806641578674316,0.6672751307487488,14.735604286193848,269.91162109375,0.05492175742983818,0.3730560541152954,6.555908203125,63.75,65.41988372802734,0.7552444934844971,12.164631843566895,0.00025287718744948506,9.041666984558105,8.489218711853027,1.0650764553024132,6.1041669845581055,0.7190493241556729,1.0044784545898438,1.8458421230316162,2.1894021034240723,-7.552849769592285,0.3015020191669464,0.3187224566936493,0.0833333358168602,0.7284989356994629,1.459948362025898e-05,1.7197676368823963e-06,0.9587841033935547,2.1693649291992188,1.0,48
15253,0.17084667086601257,0.27682024240493774,1.0,0.8944787383079529,0.8481635451316833,0.0087890625,0.04026161879301071,4.580877304077148,0.45264431834220886,9.642776489257812,186.94126892089844,0.05035991966724396,0.3723334074020386,6.931911468505859,84.38888549804688,64.36821746826172,1.0634201765060425,12.161003112792969,0.0003745104477275163,3.8958334922790527,4.573485374450684,0.8518303142553887,2.9791667461395264,0.6513996428781309,0.7971752882003784,2.3974790573120117,2.2782726287841797,-13.785612106323242,0.2538214325904846,0.26022207736968994,0.0833333358168602,0.260886549949646,6.320883585431147e-06,1.3820714518781264e-06,0.40079596638679504,1.583700180053711,1.0,48
15273,0.18958508968353271,0.23827074468135834,1.0,0.9417542815208435,0.7760370969772339,0.00732421875,0.03215060383081436,4.389628887176514,0.38161298632621765,5.818384170532227,151.4456787109375,0.0433073565363884,0.3526145815849304,6.565483093261719,72.80000305175781,58.799922943115234,0.6593899726867676,12.159975051879883,0.0002564387395977974,5.9166669845581055,5.24918270111084,1.1271596570708837,4.2291669845581055,0.8056810397562105,0.8826149702072144,1.8591334819793701,2.087512969970703,-10.047956466674805,0.3089720904827118,0.3089720904827118,0.0,0.2282341718673706,1.0889170880545862e-05,2.074450724966569e-06,0.3411453664302826,1.371759057044983,1.0,48
15343,0.22811268270015717,0.30905938148498535,1.0,0.9703590869903564,0.8027819395065308,0.0263671875,0.11726032197475433,4.447206497192383,0.7450211644172668,9.486502647399902,52.534427642822266,0.12187793850898743,0.5179621577262878,7.469383239746094,74.20370483398438,55.65552520751953,1.1335952281951904,12.15643310546875,0.0003787844907492399,4.645833492279053,9.236550331115723,0.5029836162531933,2.9791667461395264,0.3225410609064747,0.6966691017150879,2.2075891494750977,1.805975317955017,-14.591309547424316,0.2521149814128876,0.38937991857528687,0.2916666865348816,0.9860419034957886,7.059711606416386e-06,7.643234049178161e-07,3.609449625015259,2.11279296875,1.0,48
15394,0.2229747772216797,0.36759448051452637,1.0000001192092896,1.0069143772125244,0.7818263173103333,0.01708984375,0.08065120130777359,4.719247341156006,0.6276412010192871,7.585607528686523,66.01210021972656,0.08648617565631866,0.46297523379325867,7.198331832885742,76.02857208251953,69.5367202758789,1.0451006889343262,12.171220779418945,0.0003316545335110277,5.7291669845581055,4.978579521179199,1.1507633751109578,2.7708334922790527,0.5565510151894205,0.7615265846252441,2.652113199234009,2.2951974868774414,-15.61134147644043,0.28800123929977417,0.2912940979003906,0.02083333395421505,0.3180541694164276,7.936472684377804e-06,1.5941239131913627e-06,0.36272114515304565,1.9932713508605957,1.0,48
15409,0.20603075623512268,0.3026522099971771,1.0,0.9622378945350647,0.8263853788375854,0.01171875,0.05403594672679901,4.611067295074463,0.5185325741767883,8.854394912719727,120.76506805419922,0.0637580007314682,0.4115017354488373,7.341392517089844,111.5,69.89452362060547,0.7583613395690918,12.180953025817871,0.0002224744821432978,2.9583334922790527,3.832127332687378,0.7719820422784921,2.0208334922790527,0.527339858925954,0.6793248057365417,2.5392420291900635,2.0337882041931152,-17.589366912841797,0.31630444526672363,0.3457788825035095,0.0833333358168602,0.28028690814971924,5.166620667296229e-06,1.3482382513084765e-06,0.3648903965950012,1.724324107170105,1.0,48
15521,0.14868228137493134,0.21319006383419037,1.0,0.8839478492736816,0.8834311366081238,0.009765625,0.04296908155083656,4.400033950805664,0.4465773105621338,7.10953950881958,126.57723999023438,0.05492175742983818,0.3889099955558777,7.14309549331665,94.19999694824219,60.389198303222656,0.926841139793396,12.15678596496582,0.0003377175598870963,2.5625,3.6027638912200928,0.7112594858442424,1.7291667461395264,0.4799556100675751,0.6610420942306519,2.1144115924835205,1.75808846950531,-15.314628601074219,0.3403112292289734,0.34556037187576294,0.02083333395421505,0.1811700165271759,4.629588602256263e-06,1.2850102668921577e-06,0.3887692391872406,1.5662957429885864,1.0,48
15584,0.16138459742069244,0.24163685739040375,1.0,1.0026954412460327,0.8578406572341919,0.0224609375,0.11679830402135849,5.200063705444336,0.7982604503631592,9.49027156829834,54.34737777709961,0.10746800154447556,0.4977389872074127,7.340705871582031,83.17391204833984,66.71495056152344,0.8489569425582886,12.163105010986328,0.0002767680271063,7.6041669845581055,7.565873622894287,1.0050613258325292,5.625,0.7434699907680303,0.9228007197380066,2.5115394592285156,2.426027774810791,-8.548013687133789,0.34375354647636414,0.42693695425987244,0.1458333432674408,0.41839247941970825,8.755376256885938e-06,1.1572194675337992e-06,0.7581552863121033,2.3178627490997314,1.0,48
15614,0.13513949513435364,0.22545823454856873,0.9999999403953552,0.9732416868209839,0.9111727476119995,0.01806640625,0.09961975365877151,5.514088153839111,0.7987439036369324,13.902763366699219,106.28227996826172,0.09041537344455719,0.46347349882125854,7.358263969421387,124.64865112304688,71.72944641113281,0.9080468416213989,12.156732559204102,0.0002790443832054734,3.3958334922790527,8.43545913696289,0.4025665269805368,2.9583334922790527,0.35070213022656543,1.0680320262908936,1.9669544696807861,2.613525390625,-8.969804763793945,0.3572351336479187,0.3572351336479187,0.0,0.3744913637638092,2.101890822814312e-05,2.4917325615536623e-06,0.5343016982078552,2.485348701477051,1.0,48
15632,0.11808579415082932,0.16265884041786194,0.9999999403953552,0.9053386449813843,0.8922753930091858,0.0048828125,0.025227202102541924,5.166531085968018,0.3873422145843506,9.659293174743652,346.0435791015625,0.03085736557841301,0.29280808568000793,6.572038650512695,95.5,54.53752136230469,0.6663142442703247,12.159379005432129,0.0002676927833817899,2.5833334922790527,3.566007375717163,0.724433017897274,1.6666667461395264,0.4673761341086907,0.649567723274231,2.2013373374938965,1.7274820804595947,-15.405757904052734,0.29088157415390015,0.31442496180534363,0.1041666716337204,0.19860826432704926,5.727558800572297e-06,1.606154497467599e-06,0.3520916700363159,1.0763605833053589,1.0,48
15672,0.18975602090358734,0.25428763031959534,1.0,1.007021427154541,0.8072711825370789,0.00390625,0.02258564531803131,5.781924724578857,0.41651415824890137,12.52230453491211,598.698486328125,0.02555946074426174,0.2538513243198395,6.038670539855957,70.75,59.583251953125,0.8546973466873169,12.161741256713867,0.0002613876131363213,5.520833492279053,5.397835731506348,1.0227864938213886,3.7083334922790527,0.6870037677812305,0.8781040906906128,2.310580015182495,2.277271270751953,-11.333246231079102,0.3066914677619934,0.3088470697402954,0.02083333395421505,0.2692088484764099,8.74472243594937e-06,1.6200423382110963e-06,0.3197653889656067,0.963654100894928,1.0,48
15673,0.18068106472492218,0.2520807385444641,1.0000001192092896,0.8874187469482422,0.8529690504074097,0.00439453125,0.023184312507510185,5.275718688964844,0.39291390776634216,10.774242401123047,493.7477111816406,0.02823571488261223,0.2732015550136566,6.693325042724609,116.88888549804688,57.41996383666992,0.9868277311325073,12.157001495361328,0.00035615506931208074,4.6041669845581055,4.479692459106445,1.027786397461451,3.375,0.7533999316415585,0.8171212077140808,3.1814076900482178,2.940291166305542,-20.11261558532715,0.29634296894073486,0.3034995198249817,0.0625,0.24533890187740326,7.791023563186172e-06,1.7391871466436247e-06,0.40126505494117737,0.9891972541809082,1.0,48
15765,0.18134768307209015,0.21785061061382294,1.0,0.8626940250396729,0.8300200700759888,0.00927734375,0.04481670632958412,4.830769062042236,0.4915035665035248,10.010260581970215,177.04608154296875,0.05265381559729576,0.3790755271911621,7.171445846557617,101.42105102539062,62.46145248413086,0.7078357934951782,12.165130615234375,0.0002514184743631631,7.333333492279053,5.690967559814453,1.2885916853885968,5.4791669845581055,0.9627830271991423,0.9613050222396851,1.75679612159729,2.096236228942871,-8.175715446472168,0.2915636897087097,0.3049389123916626,0.125,0.16595490276813507,1.1028127119061537e-05,1.937829900412013e-06,0.4099210798740387,1.7025279998779297,1.0,48
15799,0.16890813410282135,0.2266995757818222,1.0,0.8701997995376587,0.8539586663246155,0.0146484375,0.08413461595773697,5.743589401245117,0.745945394039154,11.622438430786133,114.09007263183594,0.07640714943408966,0.4361165463924408,7.26979923248291,102.63333129882812,59.9473876953125,0.6715106964111328,12.165339469909668,0.00024697292246855795,5.583333492279053,4.913413047790527,1.1363452302114767,3.875,0.7886574880684909,0.8515514731407166,2.5980753898620605,2.561413526535034,-14.694847106933594,0.3090662360191345,0.3176664710044861,0.0625,0.2303438037633896,7.571453807031503e-06,1.540976449156149e-06,0.40096157789230347,2.4501452445983887,1.0,48
15913,0.15913186967372894,0.20946407318115234,1.0,1.130728006362915,0.8051469326019287,0.00390625,0.01431603915989399,3.6649060249328613,0.2302742451429367,4.36063814163208,265.9552307128906,0.02555946074426174,0.2718196511268616,6.184323310852051,79.5,61.469642639160156,0.7840908765792847,12.159734725952148,0.0002833542530424893,3.3541667461395264,5.979093074798584,0.5609825267091518,2.5625,0.42857670279711363,0.7648777365684509,1.8628408908843994,1.7590208053588867,-10.592912673950195,0.33909767866134644,0.3552939295768738,0.0416666679084301,0.6762293577194214,9.618686817702837e-06,1.608720031831861e-06,0.8803496360778809,0.6108176708221436,1.0,48
15958,0.21780219674110413,0.27571648359298706,0.9999999403953552,1.126140832901001,0.9038602709770203,0.0048828125,0.028470834717154503,5.830826759338379,0.43212616443634033,9.867095947265625,312.59521484375,0.03085736557841301,0.29406723380088806,6.737461566925049,114.5,87.14641571044922,0.8961473703384399,12.160173416137695,0.0002328331465832889,3.1041667461395264,8.335205078125,0.3724163608837856,2.5208334922790527,0.3024320896279365,1.1263803243637085,1.5519356727600098,2.349264621734619,-6.609889030456543,0.45807987451553345,0.4595036506652832,0.02083333395421505,0.33302897214889526,1.214243002323201e-05,1.4567643980987446e-06,0.4178248345851898,1.2147555351257324,1.0,48
16061,0.1525457799434662,0.202576145529747,1.0000001192092896,0.9215022325515747,0.8494541645050049,0.00244140625,0.011294420808553696,4.626194953918457,0.24068646132946014,7.51494836807251,611.3158569335938,0.01712392456829548,0.2044210582971573,6.008306503295898,94.19999694824219,57.74491882324219,0.8268762230873108,12.158552169799805,0.0002819450164679438,1.8958333730697632,3.9205641746520996,0.48356136611445233,0.9791666865348816,0.2497514746392987,0.5947548151016235,1.1566784381866455,0.9994150996208191,-6.697813510894775,0.2629583179950714,0.27691662311553955,0.0625,0.717822253704071,3.923262738680933e-06,1.0006883075755774e-06,1.036630630493164,0.4818952977657318,1.0,48
